date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2016-01-01 00:00:00,2016,Product-менеджер,управленческая,Республика Ингушетия,43.2,44.9,50675,800,0.054,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Чукотский АО,65.0,175.0,213231,820,0.087,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Ямало-Ненецкий АО,66.5,76.5,191135,820,0.094,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Москва,55.8,37.6,177877,1230,0.203,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Магаданская область,59.5,150.8,168486,820,0.087,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Ненецкий АО,67.6,52.9,166829,820,0.087,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Сахалинская область,50.0,142.0,165724,820,0.101,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Камчатский край,53.0,158.0,157769,820,0.094,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Ханты-Мансийский АО,61.0,69.0,152466,820,0.116,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Республика Саха (Якутия),62.0,129.0,149151,820,0.101,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Мурманская область,68.0,33.0,145837,820,0.131,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Санкт-Петербург,59.9,30.3,143627,1230,0.196,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Московская область,55.5,37.5,141418,820,0.189,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Тюменская область,57.1,65.5,138103,820,0.138,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Архангельская область,64.5,40.5,134789,820,0.123,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Республика Коми,61.7,50.8,127055,820,0.116,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Красноярский край,56.0,92.9,123740,820,0.16,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Свердловская область,56.8,60.6,121531,820,0.174,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Иркутская область,52.3,104.3,119321,820,0.131,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Томская область,56.5,84.9,118216,820,0.138,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Республика Татарстан,55.8,49.1,117112,820,0.181,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Ленинградская область,60.0,31.0,116007,820,0.145,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Нижегородская область,56.3,44.0,114902,820,0.174,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Пермский край,58.0,56.2,113797,820,0.152,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Хабаровский край,48.5,135.1,112692,820,0.123,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Приморский край,43.1,131.9,111587,820,0.123,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Республика Карелия,61.8,34.3,110483,820,0.116,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Новосибирская область,55.0,82.9,104958,820,0.152,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Самарская область,53.2,50.2,103854,820,0.167,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Кемеровская область,55.4,86.1,102749,820,0.131,останется,growing
2017-01-01 00:00:00,2017,Product-менеджер,управленческая,Челябинская область,55.2,61.4,101644,820,0.167,останется,growing
