date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-26,2026,Бухгалтер,рутинная,Новосибирская область,55.0,82.9,141540,1000,0.74,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Республика Карелия,61.8,34.3,148990,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Приморский край,43.1,131.9,150480,1000,0.599,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Хабаровский край,48.5,135.1,151970,1000,0.599,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Пермский край,58.0,56.2,153460,1000,0.74,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Нижегородская область,56.3,44.0,154950,1000,0.846,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Ленинградская область,60.0,31.0,156440,1000,0.705,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Республика Татарстан,55.8,49.1,157929,1000,0.881,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Томская область,56.5,84.9,159419,1000,0.67,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Иркутская область,52.3,104.3,160909,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Свердловская область,56.8,60.6,163889,1000,0.846,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Красноярский край,56.0,92.9,166869,1000,0.775,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Ярославская область,57.6,39.9,129621,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Республика Коми,61.7,50.8,171338,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Тульская область,54.2,37.6,128131,1000,0.846,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Липецкая область,52.6,39.6,125152,1000,0.67,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Республика Северная Осетия,43.0,44.7,95354,1000,0.352,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Республика Мордовия,54.4,45.2,96844,1000,0.423,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Республика Марий Эл,56.6,47.9,98333,1000,0.423,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Республика Калмыкия,46.3,44.3,99823,1000,0.352,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Республика Адыгея,44.6,40.1,101313,1000,0.423,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Смоленская область,54.8,32.0,104293,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Брянская область,53.2,34.4,105783,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Курская область,51.7,36.2,107273,1000,0.599,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Орловская область,52.9,36.1,108763,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Тамбовская область,52.7,41.5,110253,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Пензенская область,53.2,45.0,111742,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Ульяновская область,54.3,48.4,113232,1000,0.599,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Кировская область,58.6,49.7,114722,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Чувашская Республика,56.1,47.3,116212,1000,0.599,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Удмуртская Республика,56.9,53.2,117702,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Саратовская область,51.5,46.0,119192,1000,0.564,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Волгоградская область,48.7,44.5,120682,1000,0.599,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Белгородская область,50.6,36.6,122172,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Воронежская область,51.7,39.2,123662,1000,0.634,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Калужская область,54.5,36.0,126641,1000,0.916,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Архангельская область,64.5,40.5,181768,1000,0.599,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Тюменская область,57.1,65.5,186238,1000,0.67,вымрет,declining
2026-03-26,2026,Бухгалтер,рутинная,Московская область,55.5,37.5,190707,1000,0.916,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Орловская область,52.9,36.1,68741,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Тамбовская область,52.7,41.5,69683,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Пензенская область,53.2,45.0,70624,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Ульяновская область,54.3,48.4,71566,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Кировская область,58.6,49.7,72508,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Чувашская Республика,56.1,47.3,73449,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Удмуртская Республика,56.9,53.2,74391,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Саратовская область,51.5,46.0,75333,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Волгоградская область,48.7,44.5,76274,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Белгородская область,50.6,36.6,77216,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Воронежская область,51.7,39.2,78158,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Липецкая область,52.6,39.6,79099,1000,0.714,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Калужская область,54.5,36.0,80041,1000,0.978,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Тульская область,54.2,37.6,80983,1000,0.902,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Ярославская область,57.6,39.9,81924,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Вологодская область,59.2,39.9,82866,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Краснодарский край,45.0,39.0,83807,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Ростовская область,47.2,39.7,84749,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Омская область,54.9,73.4,85691,1000,0.677,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Курская область,51.7,36.2,67799,1000,0.639,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Брянская область,53.2,34.4,66858,1000,0.602,вымрет,declining
2026-03-26,2026,Корректор,рутинная,Смоленская область,54.8,32.0,65916,1000,0.602,вымрет,declining
